county,r,p-value,weather-column,significance
Texas Lampasas County,0.3465348437214626,0.3609289251819785,pcp,<0.5
Washington Okanogan County,-0.3541775436683474,0.3497066084244731,pcp,<0.5
Georgia Ben Hill County,0.384162683140865,0.3073607680024365,pcp,<0.5
Georgia Tift County,-0.0480550781118765,0.9022911968832004,pcp,>0.5
Georgia Clinch County,-0.614639183226138,0.0781838773224745,pcp,<0.1
North Carolina Guilford County,0.5198760574500784,0.1513990102217445,pcp,<0.5
Missouri Ray County,0.476026991567583,0.1952113535401799,pcp,<0.5
Kansas Sedgwick County,0.3563560300771894,0.3465392531919045,pcp,<0.5
California Monterey County,0.3748272790884872,0.3202528250084552,pcp,<0.5
Iowa Black Hawk County,0.5762470845151868,0.10436920801441,pcp,<0.5
Kansas Cheyenne County,0.3341788008378648,0.3794311428915842,pcp,<0.5
Florida DeSoto County,0.3112942303677893,0.4148403280937253,pcp,<0.5
Illinois Morgan County,0.3514993195300907,0.3536197289446161,pcp,<0.5
Colorado Garfield County,-0.3824387801607324,0.3097213433589277,pcp,<0.5
Texas Jack County,-0.2247179972969525,0.5610378328805867,pcp,>0.5
Missouri Wright County,0.3850595302132814,0.306136315009831,pcp,<0.5
Florida St. Lucie County,0.2657225739659851,0.4895227467721193,pcp,<0.5
Kansas Labette County,0.6926910852181107,0.0386051103553747,pcp,<0.05
Oklahoma Delaware County,0.3409764678947279,0.3691976932481651,pcp,<0.5
Alabama Macon County,0.2020799293426111,0.6020793275875118,pcp,>0.5
Colorado Jackson County,0.1067967644280421,0.7844926887051297,pcp,>0.5
Alabama Geneva County,-0.1345970692272332,0.7299070018958523,pcp,>0.5
Georgia Bleckley County,0.5190295532138889,0.1521846390308376,pcp,<0.5
Kansas Miami County,0.8330517703416848,0.0052953505830898,pcp,<0.01
Illinois McDonough County,0.4353837910894922,0.2414757087856624,pcp,<0.5
Texas La Salle County,0.0435670246360894,0.9113862519362438,pcp,>0.5
Georgia Bryan County,0.2643050706174209,0.4919298246977259,pcp,<0.5
Kansas Logan County,0.3117037014060271,0.4141940273539601,pcp,<0.5
Illinois Marion County,-0.0619492442230949,0.8742009446161265,pcp,>0.5
Texas McMullen County,0.7285807145440095,0.0259871417121323,pcp,<0.05
Ohio Muskingum County,0.2480910191078029,0.5198032363961815,pcp,>0.5
Colorado Phillips County,0.0598784744234877,0.878380455146942,pcp,>0.5
Kansas Thomas County,0.7220188090853392,0.0280543689458425,pcp,<0.05
Texas Parker County,0.0205133296142673,0.9582252393293376,pcp,>0.5
Colorado Rio Blanco County,0.3262969379849813,0.3914615333073,pcp,<0.5
Colorado Rio Grande County,0.3251565383778628,0.3932166740983494,pcp,<0.5
Ohio Putnam County,-0.0872861382459484,0.8233072481135096,pcp,>0.5
Illinois Stark County,0.6895279960592281,0.0398759335745199,pcp,<0.05
Ohio Richland County,0.0256920866208693,0.9476892927258108,pcp,>0.5
Texas Roberts County,-0.3525758555462871,0.4379471575425466,pcp,<0.5
Texas Runnels County,0.563320338582764,0.1142398609548811,pcp,<0.5
Kentucky Warren County,0.2320365536717916,0.5479973638484651,pcp,>0.5
Texas Sherman County,-0.372320872848658,0.3237594211042646,pcp,<0.5
Georgia Evans County,0.4671288902281658,0.2048771280781342,pcp,<0.5
Iowa Keokuk County,0.1053349454386112,0.7873876301957436,pcp,>0.5
Illinois Williamson County,0.1653286609585204,0.6707728922099977,pcp,>0.5
Florida Broward County,-0.0524387755054359,0.8934170981600424,pcp,>0.5
Georgia Lamar County,0.2711831766240049,0.4802957565635556,pcp,<0.5
Ohio Crawford County,-0.0989238967131515,0.8001100986323801,pcp,>0.5
Georgia Madison County,0.1902467202455538,0.6239326158644548,pcp,>0.5
Ohio Hocking County,0.1512914924439772,0.6976099650388153,pcp,>0.5
Ohio Clinton County,0.1999395506781521,0.6060124763563989,pcp,>0.5
Ohio Coshocton County,0.3078398026096521,0.4203108473117342,pcp,<0.5
Texas Armstrong County,0.5365903928873181,0.1363704514411511,pcp,<0.5
Ohio Delaware County,-0.2165217546148881,0.5757766934623845,pcp,>0.5
Texas Blanco County,0.251486668188433,0.5139147670642675,pcp,>0.5
Missouri Douglas County,0.2792907570723477,0.4667318798327521,pcp,<0.5
Texas Martin County,0.6583317019922558,0.0538716505512376,pcp,<0.1
Missouri Iron County,0.4125403347161966,0.2698317737564185,pcp,<0.5
Texas Loving County,0.3037653194983541,0.5583667455103178,pcp,>0.5
Texas Borden County,0.2823722949228465,0.5876989098429821,pcp,>0.5
Oklahoma Comanche County,0.4635021134279197,0.2088915453583597,pcp,<0.5
Colorado Crowley County,0.4032877416610885,0.2817906974239987,pcp,<0.5
Missouri Shannon County,0.2210218234089365,0.5676671128151521,pcp,>0.5
Texas Sterling County,-0.7122419557890469,0.0313295995838828,pcp,<0.05
Texas Upton County,0.0348850110805121,0.9290048713484405,pcp,>0.5
Texas Winkler County,0.4629113862999379,0.2095495044081099,pcp,<0.5
Texas Jones County,0.751256234569774,0.0196198669946936,pcp,<0.05
Texas Taylor County,0.4499600717103504,0.2242623096224482,pcp,<0.5
Colorado Teller County,0.0416700077168213,0.9152332956767844,pcp,>0.5
Texas Mitchell County,0.0644953941412467,0.8690656538357887,pcp,>0.5
Texas Callahan County,0.4777126318952833,0.1934096847105888,pcp,<0.5
Oklahoma Logan County,0.6049962604159627,0.0843265842826502,pcp,<0.1
Oklahoma Adair County,0.5201014745722626,0.1511902025493528,pcp,<0.5
New York Herkimer County,0.2159379834819615,0.5768317691691489,pcp,>0.5
Texas Van Zandt County,0.3764642434038171,0.3179729377713861,pcp,<0.5
Oklahoma Oklahoma County,0.3860070460688516,0.3048453785882021,pcp,<0.5
Texas Henderson County,0.306306332479734,0.4227496323944874,pcp,<0.5
New York Broome County,-0.0784151703485739,0.8410702207958577,pcp,>0.5
Oklahoma Atoka County,0.2480582553967884,0.5198601821593105,pcp,>0.5
Texas Walker County,0.6733123659962881,0.0468145247119993,pcp,<0.05
Oklahoma Coal County,0.4600583203645948,0.2127434119374085,pcp,<0.5
Texas Grimes County,0.4243910281203797,0.2549122924292017,pcp,<0.5
Oklahoma Pushmataha County,0.4220490341602931,0.2578251631174428,pcp,<0.5
Alabama Marengo County,-0.3264409434718385,0.3912401599985473,pcp,<0.5
Alabama Lamar County,0.285205196381959,0.4569413261121376,pcp,<0.5
Arkansas Ashley County,0.6998583816306948,0.0358231899504381,pcp,<0.05
Missouri DeKalb County,0.3761679792896355,0.3183849555381909,pcp,<0.5
West Virginia McDowell County,0.6228580207430062,0.0731740108469543,pcp,<0.1
Nebraska Kearney County,0.5815429195835671,0.1004803183488434,pcp,<0.5
West Virginia Harrison County,0.0706382667838931,0.8566939306249433,pcp,>0.5
Missouri Clinton County,0.4843046395186928,0.1864539723830273,pcp,<0.5
West Virginia Braxton County,-0.201191514572212,0.6037108033434724,pcp,>0.5
Mississippi Covington County,0.1378243892731015,0.7236330965913675,pcp,>0.5
Vermont Lamoille County,-0.0314592962993908,0.9359644804975332,pcp,>0.5
Mississippi Kemper County,-0.1493118126080305,0.7014190092767396,pcp,>0.5
Wisconsin Walworth County,0.8162228708771401,0.007282819707232,pcp,<0.01
Nevada Pershing County,0.3962297274608788,0.2910944448894452,pcp,<0.5
Nevada Mineral County,0.6054998075112001,0.0839986881127516,pcp,<0.1
Ohio Brown County,-0.4169373235939576,0.2642438607619685,pcp,<0.5
Minnesota Carlton County,0.5747596517673556,0.105477620852094,pcp,<0.5
Florida Clay County,0.0568856431456466,0.8844255694297333,pcp,>0.5
Mississippi Carroll County,0.6395054902153672,0.063652489908332,pcp,<0.1
North Dakota Ward County,-0.2973903277737488,0.4370540534545002,pcp,<0.5
North Dakota Slope County,0.0682215007377721,0.8615582012876808,pcp,>0.5
Kansas Stafford County,0.6038270859546783,0.0850909615549711,pcp,<0.1
Oregon Gilliam County,-0.2312452027703805,0.5494018582697663,pcp,>0.5
Michigan Gladwin County,0.5505106691047955,0.1245545116550551,pcp,<0.5
North Dakota McHenry County,-0.1713883672516087,0.659284500373385,pcp,>0.5
Iowa Van Buren County,0.612587344503137,0.0794668812345094,pcp,<0.1
Kansas Lincoln County,0.5428859272724951,0.1309480272644615,pcp,<0.5
Georgia Bibb County,0.1573411894638148,0.6860063706621075,pcp,>0.5
Michigan Oakland County,-0.0684838853068328,0.8610298973586396,pcp,>0.5
Iowa Audubon County,0.49714820363388,0.1733142120705911,pcp,<0.5
Indiana Carroll County,0.1576682646217094,0.6853806171913768,pcp,>0.5
Michigan Oscoda County,0.4166386690673975,0.2646214568671295,pcp,<0.5
Tennessee Fayette County,0.6315212677624742,0.0681153364295366,pcp,<0.1
Kansas Russell County,0.594058372900458,0.0916444847651586,pcp,<0.1
Michigan Lapeer County,-0.23551245019245,0.5418445048746616,pcp,>0.5
Indiana Wells County,0.0258953871718276,0.9472758207740336,pcp,>0.5
Kansas Jackson County,0.3076386949220741,0.4206303216210275,pcp,<0.5
Iowa Tama County,0.1349885716942518,0.7291451749560922,pcp,>0.5
California Tehama County,0.3578662232819641,0.3443517898603325,pcp,<0.5
Indiana Miami County,-0.105587626942017,0.7868870654672295,pcp,>0.5
California Tuolumne County,0.4712061188654998,0.2004157717835504,pcp,<0.5
Indiana Putnam County,0.2823953383186832,0.4615815929143923,pcp,<0.5
Utah Summit County,0.1410065166810943,0.7174609546040351,pcp,>0.5
Illinois Ogle County,0.65630869941002,0.0548734128751445,pcp,<0.1
California Nevada County,0.1855232554962895,0.6327282822462406,pcp,>0.5
Kansas Clay County,0.5854076622931277,0.097698799781899,pcp,<0.1
Wisconsin Marquette County,0.8842913030872593,0.001546760312748,pcp,<0.01
Wisconsin Shawano County,0.6684120039686544,0.0490535553981808,pcp,<0.05
Idaho Idaho County,-0.2816407572535157,0.462831147203762,pcp,<0.5
Idaho Lewis County,0.4884841037929907,0.1821182632512,pcp,<0.5
Kansas Lane County,0.4217163164678001,0.2582404090237948,pcp,<0.5
North Dakota Rolette County,-0.2974012373133558,0.4370364217373554,pcp,<0.5
Kansas Ottawa County,0.6957891498835065,0.0373860863948191,pcp,<0.05
Louisiana Assumption Parish,0.2553643717050001,0.5072231245706627,pcp,>0.5
New York Lewis County,0.101212266551632,0.7955641041901613,pcp,>0.5
North Carolina Camden County,0.1483384884659073,0.7032938712844917,pcp,>0.5
Illinois Lawrence County,-0.0260059618092091,0.947050939029224,pcp,>0.5
Kansas Meade County,0.6186908987741406,0.0756883217176535,pcp,<0.1
Pennsylvania Beaver County,0.6360149717570001,0.0655801840489829,pcp,<0.1
Montana Ravalli County,-0.1216247465986823,0.7552621262538014,pcp,>0.5
Nebraska Pawnee County,0.7046051360711111,0.0340543959970743,pcp,<0.05
Nebraska Jefferson County,0.6645036708669599,0.0508875067980979,pcp,<0.1
Georgia Baldwin County,0.1740819949691345,0.6541973059884495,pcp,>0.5
Texas Yoakum County,0.2835930597019954,0.4596011870415137,pcp,<0.5
Nebraska Sherman County,0.5578038755306531,0.1186164797555968,pcp,<0.5
Nebraska Colfax County,0.5585182238657566,0.1180441701728183,pcp,<0.5
Pennsylvania Carbon County,0.0991858052994876,0.7995895346352591,pcp,>0.5
Ohio Shelby County,-0.1513395534606973,0.6975175644790009,pcp,>0.5
Oklahoma Creek County,0.3270014501127891,0.3903790723345144,pcp,<0.5
Indiana Hamilton County,-0.1735476058544269,0.6552055836834656,pcp,>0.5
Iowa Humboldt County,0.7376266756285029,0.023305242991274,pcp,<0.05
Kansas Morris County,0.8236909401409186,0.0063476040725734,pcp,<0.01
Kansas Trego County,0.1360900878590357,0.7270028299051974,pcp,>0.5
Iowa Boone County,0.5573364338639727,0.1189918740045285,pcp,<0.5
Mississippi Lawrence County,0.0856192758902826,0.8266398562157053,pcp,>0.5
Illinois Montgomery County,0.2395267011634852,0.5347718039525756,pcp,>0.5
Missouri Knox County,0.363938570977201,0.3356246881262473,pcp,<0.5
Indiana Kosciusko County,-0.237893397879713,0.5376452041786418,pcp,>0.5
Michigan Berrien County,0.3097859657468766,0.4172248746557529,pcp,<0.5
Michigan Ionia County,0.3024796145055346,0.4288630853149249,pcp,<0.5
Texas Donley County,0.5787341557374027,0.1025317111968791,pcp,<0.5
South Dakota McCook County,0.7445721443623511,0.0213748359555858,pcp,<0.05
Texas Live Oak County,0.2463711793211475,0.556406676387865,pcp,>0.5
Tennessee Madison County,0.5241213540514079,0.1474946776353889,pcp,<0.5
Ohio Fairfield County,0.3882593725911423,0.3017878407282618,pcp,<0.5
North Dakota Sheridan County,0.2206121648279739,0.5684036204263886,pcp,>0.5
Ohio Clark County,-0.1022649598592909,0.7934746390985794,pcp,>0.5
Arizona Santa Cruz County,0.3809681399891098,0.3117423398874309,pcp,<0.5
Georgia Lee County,0.3889077655019052,0.3009105548123312,pcp,<0.5
Kansas Seward County,-0.008094075447978,0.9835117850959896,pcp,>0.5
Louisiana Caddo Parish,0.4477429835281186,0.2268359280678736,pcp,<0.5
Maine Hancock County,0.3340395526228188,0.3796421542048125,pcp,<0.5
Maryland Caroline County,0.1602376931044972,0.6804706193317095,pcp,>0.5
Ohio Defiance County,-0.0550000670869732,0.8882368470559577,pcp,>0.5
Montana Fallon County,-0.6049672635369955,0.084345490275105,pcp,<0.1
Minnesota Jackson County,0.70443467855446,0.0341169092400807,pcp,<0.05
Mississippi Scott County,0.6638705395029055,0.0511886498316743,pcp,<0.1
Colorado Alamosa County,0.1483402265064453,0.7032905221539771,pcp,>0.5
Florida Okaloosa County,0.2789253102268613,0.4673397318185472,pcp,<0.5
Florida Seminole County,0.3417754650930912,0.3680035798919939,pcp,<0.5
Georgia Dade County,0.2804641563957572,0.4647824265832,pcp,<0.5
Mississippi Amite County,0.3604920789438973,0.3405644533367179,pcp,<0.5
Mississippi Clarke County,-0.783094359738948,0.0125651072789988,pcp,<0.05
South Dakota Faulk County,0.4160958439389423,0.2653084918501356,pcp,<0.5
Georgia Grady County,-0.0623109987079931,0.8734710758199963,pcp,>0.5
Minnesota Otter Tail County,0.6140919905363956,0.0785247675943074,pcp,<0.1
Mississippi Itawamba County,0.2495372568959152,0.517292028460534,pcp,>0.5
Illinois Gallatin County,-0.1744200621907795,0.6535596952352812,pcp,>0.5
Kentucky Logan County,0.0732280172283895,0.8514861243137238,pcp,>0.5
Rhode Island Bristol County,0.4559394535551583,0.2174014269219933,pcp,<0.5
Michigan Hillsdale County,0.006084475808714,0.9876051900602272,pcp,>0.5
Colorado El Paso County,0.0483629152232273,0.901667713672052,pcp,>0.5
Alabama Fayette County,0.4434498244791175,0.2318650166994719,pcp,<0.5
West Virginia Summers County,0.4635863071107594,0.2087978627303492,pcp,<0.5
Nebraska Pierce County,0.613943413509539,0.0786174870706051,pcp,<0.1
Missouri Pulaski County,0.5181902873436491,0.15296588554901,pcp,<0.5
Ohio Wayne County,-0.2478628603297058,0.5201998444929617,pcp,>0.5
Michigan Midland County,0.1597095786951696,0.6814789678918098,pcp,>0.5
Iowa Linn County,0.4329607066144217,0.2444039871174064,pcp,<0.5
Idaho Boise County,0.5572331269220095,0.1190749337960334,pcp,<0.5
Minnesota Douglas County,0.6342103248530158,0.0665910395258416,pcp,<0.1
Illinois Franklin County,-0.0064675940823211,0.9868247847990675,pcp,>0.5
Missouri Texas County,0.3996251416541037,0.2865991727680208,pcp,<0.5
Missouri Caldwell County,0.5178830047765317,0.1532525070124025,pcp,<0.5
Wisconsin Monroe County,0.806672545085575,0.0086096271157812,pcp,<0.01
Wisconsin Dane County,0.8073650616359277,0.0085083164899855,pcp,<0.01
Tennessee Obion County,0.0376064488518397,0.9234790032497536,pcp,>0.5
Georgia Haralson County,-0.3427855807041435,0.3664965873619321,pcp,<0.5
Kansas Sumner County,0.5286722673120643,0.1433752752269273,pcp,<0.5
Louisiana Claiborne Parish,0.6039605848282044,0.0850034680623889,pcp,<0.1
Montana Liberty County,-0.2233196141335852,0.5635425249902024,pcp,>0.5
Mississippi Noxubee County,0.222184298247981,0.5655790592589919,pcp,>0.5
Mississippi Lauderdale County,0.1149422004215654,0.7684043956713837,pcp,>0.5
Georgia Pickens County,0.1695074741971195,0.6628439535200238,pcp,>0.5
Texas Deaf Smith County,0.5329622615315087,0.1395545073397245,pcp,<0.5
Pennsylvania Snyder County,-0.5242529204857832,0.1473746278514746,pcp,<0.5
Oklahoma Noble County,0.5060820588826157,0.1644960554731835,pcp,<0.5
Kansas Lyon County,0.841899470081127,0.0044166233328423,pcp,<0.01
Illinois Kendall County,0.6133794496302234,0.0789700467486976,pcp,<0.1
Michigan Eaton County,-0.0108223519912651,0.9779550373099184,pcp,>0.5
Illinois De Witt County,0.3093002319764943,0.4179941278552612,pcp,<0.5
Missouri Adair County,0.2951004756160291,0.4407617856706626,pcp,<0.5
Iowa Cass County,0.5644556960879357,0.1133513311841992,pcp,<0.5
Mississippi Pontotoc County,0.1976983036667574,0.6101403851211674,pcp,>0.5
Texas Uvalde County,0.3175563985407299,0.4050063574911753,pcp,<0.5
Oklahoma Caddo County,0.4655008812898326,0.2066737953949124,pcp,<0.5
Minnesota Rice County,0.7195704409027193,0.0288524397078927,pcp,<0.05
Minnesota Swift County,0.5717204052664318,0.1077645003060169,pcp,<0.5
Michigan Lake County,0.1039208877192695,0.7901901324581269,pcp,>0.5
Wisconsin Washburn County,0.6849707586627751,0.0417538722381556,pcp,<0.05
Indiana Allen County,0.3289967348988227,0.3873209572201221,pcp,<0.5
Nebraska Adams County,0.8126618546958231,0.0077599926488827,pcp,<0.01
Kansas Wichita County,0.2299705431702268,0.5516669863367683,pcp,>0.5
Wisconsin Outagamie County,0.6399339792720042,0.0634183393972855,pcp,<0.1
Texas Sutton County,0.0859775646683779,0.8259233149146665,pcp,>0.5
Texas Dimmit County,0.3125507427702739,0.4128585244300373,pcp,<0.5
Texas Ellis County,0.513168588275697,0.1576890353607171,pcp,<0.5
Texas Swisher County,0.3830414666992829,0.3088950331740484,pcp,<0.5
New York Chenango County,-0.1456721792707429,0.7084369051051443,pcp,>0.5
North Dakota Hettinger County,0.0322674513566577,0.9343222963442092,pcp,>0.5
Ohio Highland County,0.2065092177419767,0.5939683150425065,pcp,>0.5
Georgia Thomas County,0.3490566168691561,0.3572071081624758,pcp,<0.5
Indiana Benton County,0.0297286656634065,0.9394818460200848,pcp,>0.5
Kansas Phillips County,0.1234805562796379,0.7516218637669413,pcp,>0.5
Michigan Luce County,0.2750641353281112,0.4737825355734871,pcp,<0.5
South Dakota Moody County,0.8112734013827246,0.0079516482384946,pcp,<0.01
North Carolina Chowan County,0.4473266652756042,0.2273209823792738,pcp,<0.5
Ohio Williams County,0.0309541525625139,0.93699104721795,pcp,>0.5
Oklahoma Washington County,-0.011950899716521,0.9756567245125738,pcp,>0.5
North Carolina Stokes County,-0.1301803679748021,0.7385155168177863,pcp,>0.5
Missouri Howell County,0.2175473787429356,0.5739247317594616,pcp,>0.5
New Hampshire Grafton County,-0.2101635386002355,0.5873055110768347,pcp,>0.5
